iter	Passed	Remaining
9310	167996	17844
9311	168017	17826
9312	168037	17808
9313	168054	17790
9314	168070	17772
9315	168083	17753
9316	168099	17735
9317	168141	17719
9318	168166	17702
9319	168185	17684
9320	168203	17666
9321	168227	17649
9322	168241	17630
9323	168256	17612
9324	168276	17594
9325	168292	17576
9326	168315	17558
9327	168342	17541
9328	168365	17524
9329	168385	17506
9330	168401	17488
9331	168417	17469
9332	168433	17451
9333	168450	17433
9334	168471	17415
9335	168493	17397
9336	168507	17379
9337	168532	17362
9338	168554	17344
9339	168577	17327
9340	168598	17309
9341	168617	17291
9342	168636	17273
9343	168656	17255
9344	168677	17237
9345	168699	17220
9346	168724	17202
9347	168741	17184
9348	168757	17166
9349	168778	17148
9350	168795	17130
9351	168827	17113
9352	168846	17095
9353	168864	17077
9354	168885	17060
9355	168901	17041
9356	168919	17023
9357	168941	17006
9358	168964	16988
9359	168983	16970
9360	169001	16952
9361	169019	16934
9362	169035	16916
9363	169059	16898
9364	169074	16880
9365	169094	16862
9366	169174	16850
9367	169201	16833
9368	169229	16816
9369	169246	16798
9370	169273	16781
9371	169298	16763
9372	169321	16746
9373	169349	16729
9374	169383	16712
9375	169400	16694
9376	169420	16676
9377	169447	16659
9378	169465	16641
9379	169484	16623
9380	169501	16605
9381	169523	16587
9382	169540	16569
9383	169563	16551
9384	169582	16533
9385	169599	16515
9386	169620	16497
9387	169641	16479
9388	169656	16461
9389	169672	16443
9390	169691	16425
9391	169713	16407
9392	169735	16389
9393	169751	16371
9394	169773	16353
9395	169797	16336
9396	169811	16317
9397	169832	16300
9398	169853	16282
9399	169871	16264
9400	169888	16246
9401	169901	16227
9402	169917	16209
9403	169938	16191
9404	169960	16173
9405	169978	16155
9406	169998	16137
9407	170017	16119
9408	170031	16101
9409	170052	16083
9410	170068	16065
9411	170087	16047
9412	170126	16031
9413	170150	16013
9414	170170	15995
9415	170188	15977
9416	170209	15959
9417	170228	15942
9418	170248	15924
9419	170272	15906
9420	170294	15888
9421	170322	15871
9422	170344	15853
9423	170359	15835
9424	170378	15817
9425	170394	15799
9426	170416	15781
9427	170438	15763
9428	170457	15745
9429	170474	15727
9430	170490	15709
9431	170511	15691
9432	170527	15673
9433	170549	15655
9434	170573	15638
9435	170590	15620
9436	170608	15601
9437	170629	15584
9438	170650	15566
9439	170674	15548
9440	170691	15530
9441	170721	15513
9442	170743	15495
9443	170766	15478
9444	170782	15459
9445	170804	15442
9446	170824	15424
9447	170847	15406
9448	170866	15388
9449	170884	15370
9450	170898	15352
9451	170921	15334
9452	170939	15316
9453	170957	15298
9454	170977	15280
9455	170992	15262
9456	171020	15244
9457	171041	15226
9458	171060	15209
9459	171077	15190
9460	171106	15173
9461	171148	15157
9462	171173	15140
9463	171201	15123
9464	171218	15104
9465	171236	15086
9466	171251	15068
9467	171272	15050
9468	171305	15033
9469	171325	15015
9470	171347	14998
9471	171368	14980
9472	171385	14962
9473	171402	14943
9474	171424	14926
9475	171438	14907
9476	171462	14890
9477	171476	14871
9478	171490	14853
9479	171516	14835
9480	171537	14817
9481	171557	14800
9482	171570	14781
9483	171590	14763
9484	171607	14745
9485	171628	14727
9486	171647	14709
9487	171664	14691
9488	171685	14673
9489	171711	14656
9490	171724	14637
9491	171740	14619
9492	171761	14601
9493	171778	14583
9494	171800	14565
9495	171830	14548
9496	171850	14530
9497	171869	14512
9498	171886	14494
9499	171901	14475
9500	171924	14458
9501	171941	14440
9502	171959	14421
9503	171977	14403
9504	171996	14385
9505	172016	14367
9506	172038	14350
9507	172053	14331
9508	172067	14313
9509	172093	14295
9510	172124	14278
9511	172145	14260
9512	172164	14242
9513	172182	14224
9514	172204	14207
9515	172217	14188
9516	172236	14170
9517	172253	14152
9518	172274	14134
9519	172293	14116
9520	172321	14099
9521	172338	14081
9522	172360	14063
9523	172382	14045
9524	172396	14027
9525	172418	14009
9526	172437	13991
9527	172457	13973
9528	172474	13955
9529	172512	13938
9530	172548	13921
9531	172574	13904
9532	172615	13888
9533	172654	13871
9534	172688	13854
9535	172710	13837
9536	172733	13819
9537	172753	13801
9538	172770	13783
9539	172797	13765
9540	172812	13747
9541	172834	13729
9542	172859	13712
9543	172883	13694
9544	172909	13676
9545	172928	13658
9546	172949	13641
9547	172968	13623
9548	172983	13604
9549	173003	13586
9550	173019	13568
9551	173040	13550
9552	173054	13532
9553	173089	13515
9554	173137	13499
9555	173157	13481
9556	173176	13463
9557	173203	13445
9558	173221	13427
9559	173247	13410
9560	173261	13391
9561	173283	13374
9562	173298	13355
9563	173318	13337
9564	173338	13319
9565	173358	13301
9566	173374	13283
9567	173391	13265
9568	173410	13247
9569	173434	13229
9570	173452	13211
9571	173469	13193
9572	173484	13174
9573	173507	13157
9574	173527	13139
9575	173545	13121
9576	173560	13102
9577	173583	13084
9578	173602	13066
9579	173624	13049
9580	173639	13030
9581	173665	13013
9582	173686	12995
9583	173709	12977
9584	173722	12958
9585	173737	12940
9586	173754	12922
9587	173773	12904
9588	173792	12886
9589	173812	12868
9590	173832	12850
9591	173848	12831
9592	173867	12813
9593	173882	12795
9594	173898	12777
9595	173920	12759
9596	173940	12741
9597	173965	12723
9598	173983	12705
9599	174001	12687
9600	174024	12669
9601	174041	12651
9602	174058	12633
9603	174098	12616
9604	174123	12599
9605	174142	12581
9606	174168	12563
9607	174188	12545
9608	174204	12527
9609	174219	12508
9610	174241	12491
9611	174255	12472
9612	174279	12454
9613	174306	12437
9614	174326	12419
9615	174341	12401
9616	174362	12383
9617	174382	12365
9618	174398	12346
9619	174417	12328
9620	174440	12311
9621	174461	12293
9622	174490	12275
9623	174515	12258
9624	174532	12239
9625	174551	12221
9626	174569	12203
9627	174585	12185
9628	174610	12167
9629	174626	12149
9630	174644	12131
9631	174665	12113
9632	174685	12095
9633	174705	12077
9634	174720	12059
9635	174751	12041
9636	174773	12023
9637	174790	12005
9638	174807	11987
9639	174827	11969
9640	174846	11951
9641	174866	11933
9642	174890	11915
9643	174908	11897
9644	174925	11879
9645	174944	11861
9646	174959	11842
9647	174980	11824
9648	174999	11806
9649	175022	11789
9650	175040	11770
9651	175056	11752
9652	175083	11735
9653	175107	11717
9654	175140	11700
9655	175167	11682
9656	175187	11664
9657	175206	11646
9658	175222	11628
9659	175241	11610
9660	175255	11591
9661	175271	11573
9662	175292	11555
9663	175313	11537
9664	175333	11519
9665	175348	11501
9666	175369	11483
9667	175383	11464
9668	175414	11447
9669	175440	11429
9670	175460	11411
9671	175482	11394
9672	175505	11376
9673	175530	11358
9674	175551	11340
9675	175568	11322
9676	175589	11304
9677	175610	11286
9678	175627	11268
9679	175651	11250
9680	175666	11232
9681	175682	11213
9682	175700	11195
9683	175719	11177
9684	175739	11159
9685	175754	11141
9686	175769	11122
9687	175788	11104
9688	175808	11086
9689	175828	11068
9690	175843	11050
9691	175861	11032
9692	175877	11013
9693	175900	10996
9694	175919	10977
9695	175943	10960
9696	175958	10941
9697	175977	10923
9698	175993	10905
9699	176011	10887
9700	176034	10869
9701	176055	10851
9702	176093	10834
9703	176118	10816
9704	176136	10798
9705	176161	10780
9706	176184	10763
9707	176202	10744
9708	176215	10726
9709	176236	10708
9710	176252	10690
9711	176270	10672
9712	176291	10654
9713	176313	10636
9714	176333	10618
9715	176345	10599
9716	176365	10581
9717	176386	10563
9718	176406	10545
9719	176423	10527
9720	176444	10509
9721	176462	10491
9722	176481	10473
9723	176504	10455
9724	176521	10436
9725	176537	10418
9726	176562	10400
9727	176587	10383
9728	176605	10365
9729	176623	10346
9730	176642	10328
9731	176661	10310
9732	176678	10292
9733	176701	10274
9734	176720	10256
9735	176742	10238
9736	176760	10220
9737	176782	10202
9738	176805	10184
9739	176822	10166
9740	176844	10148
9741	176864	10130
9742	176886	10112
9743	176904	10094
9744	176921	10076
9745	176939	10057
9746	176957	10039
9747	176980	10021
9748	176995	10003
9749	177011	9985
9750	177029	9967
9751	177047	9948
9752	177094	9932
9753	177125	9914
9754	177146	9896
9755	177162	9878
9756	177175	9860
9757	177199	9842
9758	177219	9824
9759	177241	9806
9760	177257	9788
9761	177283	9770
9762	177307	9752
9763	177334	9734
9764	177352	9716
9765	177375	9698
9766	177397	9680
9767	177412	9662
9768	177438	9644
9769	177453	9626
9770	177474	9608
9771	177492	9590
9772	177506	9571
9773	177530	9554
9774	177550	9535
9775	177568	9517
9776	177588	9499
9777	177617	9482
9778	177639	9464
9779	177657	9446
9780	177677	9427
9781	177696	9409
9782	177717	9391
9783	177743	9374
9784	177758	9355
9785	177778	9337
9786	177794	9319
9787	177813	9301
9788	177833	9283
9789	177854	9265
9790	177869	9246
9791	177891	9228
9792	177906	9210
9793	177923	9192
9794	177944	9174
9795	177960	9155
9796	177980	9137
9797	178001	9119
9798	178025	9102
9799	178043	9083
9800	178067	9065
9801	178095	9048
9802	178113	9030
9803	178141	9012
9804	178162	8994
9805	178186	8976
9806	178199	8958
9807	178224	8940
9808	178242	8922
9809	178262	8904
9810	178280	8885
9811	178299	8867
9812	178313	8849
9813	178330	8831
9814	178350	8813
9815	178371	8794
9816	178390	8776
9817	178405	8758
9818	178419	8740
9819	178440	8722
9820	178458	8703
9821	178483	8686
9822	178503	8668
9823	178524	8649
9824	178539	8631
9825	178559	8613
9826	178583	8595
9827	178604	8577
9828	178623	8559
9829	178646	8541
9830	178661	8523
9831	178679	8505
9832	178698	8486
9833	178720	8468
9834	178740	8450
9835	178755	8432
9836	178774	8414
9837	178796	8396
9838	178815	8378
9839	178829	8359
9840	178850	8341
9841	178872	8323
9842	178895	8305
9843	178911	8287
9844	178934	8269
9845	178953	8251
9846	178977	8233
9847	178993	8215
9848	179016	8197
9849	179031	8179
9850	179061	8161
9851	179099	8144
9852	179125	8126
9853	179147	8108
9854	179161	8090
9855	179179	8071
9856	179202	8053
9857	179225	8035
9858	179239	8017
9859	179261	7999
9860	179283	7981
9861	179305	7963
9862	179321	7945
9863	179342	7927
9864	179358	7908
9865	179379	7890
9866	179394	7872
9867	179414	7854
9868	179435	7836
9869	179463	7818
9870	179478	7800
9871	179499	7782
9872	179517	7763
9873	179536	7745
9874	179554	7727
9875	179575	7709
9876	179601	7691
9877	179621	7673
9878	179643	7655
9879	179660	7637
9880	179684	7619
9881	179720	7602
9882	179742	7584
9883	179769	7566
9884	179789	7548
9885	179809	7529
9886	179823	7511
9887	179846	7493
9888	179859	7475
9889	179883	7457
9890	179898	7438
9891	179911	7420
9892	179930	7402
9893	179945	7384
9894	179964	7365
9895	179980	7347
9896	180002	7329
9897	180019	7311
9898	180041	7293
9899	180073	7275
9900	180100	7257
9901	180115	7239
9902	180135	7221
9903	180156	7203
9904	180179	7185
9905	180197	7167
9906	180215	7148
9907	180231	7130
9908	180250	7112
9909	180279	7094
9910	180301	7076
9911	180316	7058
9912	180335	7040
9913	180353	7022
9914	180377	7004
9915	180392	6985
9916	180412	6967
9917	180429	6949
9918	180448	6931
9919	180466	6913
9920	180484	6894
9921	180504	6876
9922	180526	6858
9923	180550	6840
9924	180573	6822
9925	180592	6804
9926	180614	6786
9927	180642	6768
9928	180662	6750
9929	180694	6732
9930	180711	6714
9931	180728	6696
9932	180744	6678
9933	180763	6659
9934	180787	6641
9935	180808	6623
9936	180827	6605
9937	180848	6587
9938	180864	6569
9939	180887	6551
9940	180900	6532
9941	180919	6514
9942	180934	6496
9943	180955	6478
9944	180973	6460
9945	180988	6441
9946	181008	6423
9947	181026	6405
9948	181057	6387
9949	181095	6370
9950	181117	6352
9951	181135	6333
9952	181154	6315
9953	181174	6297
9954	181192	6279
9955	181211	6261
9956	181228	6242
9957	181254	6225
9958	181276	6206
9959	181303	6189
9960	181327	6171
9961	181346	6152
9962	181369	6134
9963	181386	6116
9964	181406	6098
9965	181425	6080
9966	181444	6062
9967	181462	6043
9968	181476	6025
9969	181502	6007
9970	181515	5989
9971	181535	5971
9972	181549	5952
9973	181572	5934
9974	181591	5916
9975	181611	5898
9976	181628	5880
9977	181644	5861
9978	181666	5843
9979	181690	5825
9980	181711	5807
9981	181725	5789
9982	181746	5771
9983	181762	5752
9984	181790	5734
9985	181807	5716
9986	181829	5698
9987	181847	5680
9988	181869	5662
9989	181883	5644
9990	181901	5625
9991	181925	5607
9992	181942	5589
9993	181959	5571
9994	181977	5553
9995	181999	5535
9996	182021	5516
9997	182048	5498
9998	182070	5480
9999	182091	5462
10000	182106	5444
10001	182126	5426
10002	182143	5408
10003	182160	5389
10004	182182	5371
10005	182199	5353
10006	182217	5335
10007	182234	5317
10008	182254	5298
10009	182274	5280
10010	182289	5262
10011	182307	5244
10012	182331	5226
10013	182345	5207
10014	182364	5189
10015	182380	5171
10016	182395	5153
10017	182417	5134
10018	182438	5116
10019	182457	5098
10020	182473	5080
10021	182492	5062
10022	182509	5043
10023	182531	5025
10024	182550	5007
10025	182571	4989
10026	182593	4971
10027	182615	4953
10028	182628	4934
10029	182644	4916
10030	182666	4898
10031	182685	4880
10032	182708	4862
10033	182725	4844
10034	182748	4825
10035	182773	4807
10036	182790	4789
10037	182807	4771
10038	182827	4753
10039	182847	4735
10040	182867	4716
10041	182887	4698
10042	182906	4680
10043	182931	4662
10044	182954	4644
10045	182968	4626
10046	182990	4607
10047	183006	4589
10048	183029	4571
10049	183067	4553
10050	183101	4536
10051	183126	4518
10052	183141	4499
10053	183161	4481
10054	183176	4463
10055	183195	4445
10056	183209	4426
10057	183225	4408
10058	183246	4390
10059	183267	4372
10060	183288	4354
10061	183304	4335
10062	183323	4317
10063	183347	4299
10064	183367	4281
10065	183385	4263
10066	183404	4244
10067	183420	4226
10068	183447	4208
10069	183463	4190
10070	183480	4172
10071	183500	4153
10072	183522	4135
10073	183539	4117
10074	183557	4099
10075	183578	4081
10076	183599	4062
10077	183617	4044
10078	183630	4026
10079	183652	4008
10080	183666	3989
10081	183682	3971
10082	183700	3953
10083	183721	3935
10084	183740	3917
10085	183755	3898
10086	183775	3880
10087	183791	3862
10088	183811	3844
10089	183829	3825
10090	183849	3807
10091	183865	3789
10092	183880	3771
10093	183902	3753
10094	183919	3734
10095	183940	3716
10096	183956	3698
10097	183982	3680
10098	183997	3662
10099	184018	3643
10100	184045	3625
10101	184072	3607
10102	184090	3589
10103	184113	3571
10104	184129	3553
10105	184146	3534
10106	184162	3516
10107	184186	3498
10108	184201	3480
10109	184215	3462
10110	184238	3443
10111	184256	3425
10112	184274	3407
10113	184291	3389
10114	184313	3371
10115	184329	3352
10116	184353	3334
10117	184369	3316
10118	184386	3298
10119	184407	3279
10120	184429	3261
10121	184451	3243
10122	184473	3225
10123	184495	3207
10124	184516	3189
10125	184532	3170
10126	184554	3152
10127	184575	3134
10128	184590	3116
10129	184608	3098
10130	184628	3079
10131	184646	3061
10132	184664	3043
10133	184684	3025
10134	184703	3007
10135	184723	2988
10136	184742	2970
10137	184760	2952
10138	184781	2934
10139	184794	2915
10140	184815	2897
10141	184829	2879
10142	184854	2861
10143	184876	2843
10144	184897	2824
10145	184913	2806
10146	184935	2788
10147	184950	2770
10148	184967	2752
10149	184991	2733
10150	185013	2715
10151	185051	2697
10152	185075	2679
10153	185097	2661
10154	185109	2643
10155	185127	2624
10156	185151	2606
10157	185166	2588
10158	185184	2570
10159	185203	2552
10160	185220	2533
10161	185237	2515
10162	185257	2497
10163	185281	2479
10164	185293	2460
10165	185314	2442
10166	185329	2424
10167	185348	2406
10168	185367	2387
10169	185389	2369
10170	185404	2351
10171	185422	2333
10172	185443	2315
10173	185458	2296
10174	185483	2278
10175	185499	2260
10176	185516	2242
10177	185537	2223
10178	185563	2205
10179	185579	2187
10180	185596	2169
10181	185615	2151
10182	185632	2132
10183	185651	2114
10184	185668	2096
10185	185687	2078
10186	185702	2059
10187	185727	2041
10188	185741	2023
10189	185754	2005
10190	185776	1987
10191	185792	1968
10192	185813	1950
10193	185827	1932
10194	185849	1914
10195	185865	1895
10196	185887	1877
10197	185903	1859
10198	185919	1841
10199	185937	1822
10200	185955	1804
10201	185980	1786
10202	185999	1768
10203	186017	1750
10204	186042	1731
10205	186068	1713
10206	186088	1695
10207	186115	1677
10208	186135	1659
10209	186152	1640
10210	186166	1622
10211	186191	1604
10212	186206	1586
10213	186230	1568
10214	186254	1549
10215	186276	1531
10216	186290	1513
10217	186314	1495
10218	186331	1476
10219	186350	1458
10220	186366	1440
10221	186390	1422
10222	186405	1404
10223	186423	1385
10224	186442	1367
10225	186459	1349
10226	186477	1331
10227	186494	1312
10228	186511	1294
10229	186530	1276
10230	186553	1258
10231	186571	1239
10232	186590	1221
10233	186611	1203
10234	186634	1185
10235	186651	1167
10236	186666	1148
10237	186689	1130
10238	186707	1112
10239	186731	1094
10240	186749	1075
10241	186768	1057
10242	186782	1039
10243	186805	1021
10244	186821	1002
10245	186839	984
10246	186859	966
10247	186878	948
10248	186898	930
10249	186914	911
10250	186936	893
10251	186950	875
10252	186969	857
10253	186985	838
10254	187000	820
10255	187046	802
10256	187078	784
10257	187099	766
10258	187120	747
10259	187141	729
10260	187156	711
10261	187176	693
10262	187195	674
10263	187215	656
10264	187234	638
10265	187256	620
10266	187275	601
10267	187291	583
10268	187308	565
10269	187327	547
10270	187345	528
10271	187363	510
